temp,dew,humidity,precip,precipprob,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,moonphase,sunup_minutes,conditions_clear,conditions_overcast,conditions_partiallycloudy,conditions_rain,conditions_snow
16.0,9.8,80.3,0.399,100,4.17,20.9,246.8,1008.4,70.3,9.4,0.57,638.4,0,0,1,1,0
11.8,11.8,79.1,0.24,100,8.33,18.7,242.8,1009.3,54.5,9.1,0.61,635.5,0,0,1,1,0
9.7,7.4,75.6,0.0,0,0.0,18.3,170.2,1018.3,85.0,10.3,0.64,632.6333333333333,0,0,1,0,0
12.9,5.9,79.6,0.0,0,0.0,18.0,251.3,1018.7,64.2,10.1,0.67,629.7666666666667,0,0,1,0,0
9.9,3.9,60.3,0.0,0,0.0,16.9,253.1,1019.3,34.6,10.1,0.71,626.9333333333333,0,0,1,0,0
7.6,2.6,62.7,0.0,0,0.0,29.8,253.8,1014.1,45.7,9.7,0.74,624.1,0,0,1,0,0
6.3,-1.8,55.2,0.0,0,0.0,23.8,268.3,1020.3,11.4,10.0,0.75,621.3,1,0,0,0,0
7.7,-0.3,65.5,0.0,0,0.0,13.7,231.4,1019.7,30.9,10.0,0.81,618.5166666666667,0,0,1,0,0
9.0,1.8,67.9,0.08,100,4.17,14.4,105.1,1019.5,74.1,10.1,0.85,615.7333333333333,0,0,1,1,0
10.3,3.7,70.5,0.0,0,0.0,15.1,280.7,1023.2,80.2,10.3,0.88,613.0,0,0,1,0,0
8.2,5.8,76.5,0.0,0,0.0,15.0,239.5,1016.7,44.3,7.7,0.92,610.2666666666667,0,0,1,0,0
4.2,5.5,83.6,0.959,100,8.33,24.5,101.5,1012.1,98.7,10.6,0.95,607.55,0,1,0,1,0
3.7,1.6,83.4,1.598,100,4.17,22.3,61.0,1013.3,100.0,10.0,0.0,604.8833333333333,0,1,0,1,0
1.9,2.9,94.5,15.098,100,20.83,21.6,110.8,1013.4,99.9,10.3,0.02,602.2166666666667,0,1,0,1,0
0.4,-1.7,77.1,0.24,100,4.17,35.3,61.0,1025.9,100.0,9.8,0.05,599.6,0,1,0,1,1
1.8,-0.3,95.5,20.929,100,33.33,28.8,59.5,1016.8,100.0,3.5,0.08,596.9833333333333,0,1,0,1,1
3.4,1.4,97.0,16.855,100,20.83,12.2,246.1,1012.3,100.0,2.2,0.12,594.4166666666666,0,1,0,1,1
4.2,2.9,96.7,0.799,100,12.5,10.8,228.5,1008.2,94.9,4.0,0.15,591.8666666666667,0,1,0,1,1
3.9,2.8,91.4,0.4,100,8.33,20.9,243.5,1005.1,64.5,7.4,0.18,589.35,0,0,1,1,0
7.2,0.0,77.5,0.0,0,0.0,15.9,226.7,1012.2,8.7,9.2,0.25,586.8666666666667,1,0,0,0,0
5.0,1.0,68.0,0.0,0,0.0,18.7,242.8,1015.1,38.7,10.0,0.25,584.4166666666666,0,0,1,0,0
8.7,2.2,83.0,0.0,0,0.0,14.4,43.1,1020.4,69.5,9.7,0.28,582.0,0,0,1,0,0
10.7,5.7,82.6,0.0,0,0.0,14.4,237.8,1014.8,46.2,8.8,0.31,579.6166666666667,0,0,1,0,0
12.4,6.9,80.0,0.0,0,0.0,11.5,233.3,1015.2,46.0,7.2,0.35,577.2833333333333,0,0,1,0,0
12.0,7.8,77.5,0.0,0,0.0,11.5,235.8,1017.5,52.2,7.6,0.38,574.9833333333333,0,0,1,0,0
11.2,8.3,80.0,0.0,0,0.0,14.4,238.0,1019.7,60.4,8.1,0.41,572.7333333333333,0,0,1,0,0
8.4,7.3,79.9,0.0,0,0.0,10.9,18.6,1020.8,40.4,7.3,0.45,570.5,0,0,1,0,0
10.6,6.8,90.7,0.0,0,0.0,14.4,248.3,1015.8,65.9,3.5,0.48,568.3333333333334,0,0,1,0,0
10.1,6.6,78.3,0.0,0,0.0,21.6,238.8,1017.0,25.5,6.4,0.5,566.1833333333333,0,0,1,0,0
7.2,5.8,77.4,0.0,0,0.0,10.8,23.0,1016.8,44.2,9.0,0.55,564.1166666666667,0,0,1,0,0
7.7,6.9,97.8,0.0,0,0.0,7.9,44.8,1011.3,72.0,2.7,0.58,562.0833333333334,0,0,1,0,0
9.2,7.4,98.5,5.592,100,16.67,20.9,267.1,1009.9,84.8,3.8,0.62,560.0833333333334,0,0,1,1,0
6.9,5.2,79.2,0.399,100,4.17,9.4,242.0,1021.2,56.2,9.7,0.65,558.15,0,0,1,1,0
9.4,6.6,98.4,0.0,0,0.0,14.4,39.6,1023.6,93.6,3.5,0.69,556.2666666666667,0,1,0,0,0
9.6,8.6,95.3,0.0,0,0.0,17.3,60.2,1024.2,93.6,5.0,0.72,554.4333333333333,0,1,0,0,0
9.5,6.9,84.4,0.0,0,0.0,13.0,75.2,1024.4,96.9,9.5,0.75,552.65,0,1,0,0,0
8.1,5.1,74.4,0.0,0,0.0,7.2,107.0,1023.0,97.8,10.7,0.79,550.9333333333333,0,1,0,0,0
6.4,4.7,79.8,0.0,0,0.0,7.2,1.5,1021.5,85.6,9.9,0.83,549.2666666666667,0,0,1,0,0
4.5,5.3,93.1,0.0,0,0.0,14.4,68.8,1019.5,95.6,4.5,0.86,547.6666666666666,0,1,0,0,0
-0.6,4.1,97.2,1.998,100,12.5,39.6,60.2,1022.7,99.2,7.3,0.9,546.1166666666667,0,1,0,1,1
1.5,-1.5,93.2,2.237,100,12.5,36.0,54.0,1019.8,100.0,7.6,0.93,544.6333333333333,0,1,0,1,1
0.4,1.3,98.4,5.273,100,33.33,35.3,56.5,1014.9,100.0,3.8,0.97,543.2333333333333,0,1,0,1,1
2.6,0.1,97.6,3.915,100,16.67,28.1,61.1,1017.6,100.0,3.7,0.0,541.8666666666667,0,1,0,1,1
1.1,2.4,99.1,15.257,100,33.33,36.0,58.2,1016.5,100.0,3.5,0.04,540.6,0,1,0,1,1
-3.1,0.3,94.5,10.145,100,29.17,41.8,57.9,1020.7,100.0,7.2,0.07,539.3833333333333,0,1,0,1,1
-5.3,-6.0,80.4,1.038,100,16.67,36.7,64.0,1025.8,100.0,8.4,0.1,538.2166666666667,0,1,0,1,1
-8.9,-10.1,69.6,0.0,0,0.0,54.0,54.9,1029.6,98.6,10.5,0.13,537.15,0,1,0,0,0
-10.2,-13.8,68.5,0.0,0,0.0,32.4,59.0,1035.3,55.5,10.2,0.16,536.15,0,0,1,0,0
-9.7,-13.5,77.2,0.0,0,0.0,14.4,282.7,1036.3,29.2,9.6,0.2,535.2166666666667,0,0,1,0,0
-9.3,-12.5,80.8,0.0,0,0.0,10.8,238.9,1032.3,0.0,8.1,0.25,534.35,1,0,0,0,0
-6.7,-12.5,78.3,0.0,0,0.0,15.1,257.8,1036.7,0.0,6.8,0.26,533.5666666666667,1,0,0,0,0
-3.3,-9.9,79.1,0.0,0,0.0,11.4,234.0,1030.3,23.1,7.1,0.29,532.8666666666667,0,0,1,0,0
-3.4,-7.4,73.9,0.0,0,0.0,18.8,59.8,1031.0,93.2,8.8,0.33,532.2333333333333,0,1,0,0,0
-4.3,-4.9,89.4,1.758,100,20.83,26.6,56.9,1033.5,100.0,6.5,0.36,531.6666666666666,0,1,0,0,1
-3.1,-5.7,90.1,1.679,100,29.17,28.8,55.0,1031.8,100.0,5.7,0.39,531.1833333333333,0,1,0,0,1
-1.5,-4.3,91.4,0.799,100,16.67,25.9,57.5,1027.1,99.6,10.7,0.42,530.7666666666667,0,1,0,0,1
-1.1,-2.6,92.8,0.0,0,0.0,11.5,48.4,1020.7,99.7,7.0,0.46,530.45,0,1,0,0,0
-9.7,-1.6,96.4,4.075,100,25.0,13.7,204.0,1022.1,99.6,1.9,0.5,530.2,0,1,0,1,1
-11.5,-11.1,89.6,0.16,100,4.17,10.8,253.2,1027.1,36.3,2.3,0.52,530.0333333333333,0,0,1,0,1
-8.7,-13.5,85.4,0.0,0,0.0,20.2,239.3,1020.3,22.6,3.9,0.56,529.9333333333333,0,0,1,0,0
-4.7,-11.3,81.9,0.0,0,0.0,8.0,231.0,1018.5,31.2,3.3,0.59,529.9333333333333,0,0,1,0,0
-6.8,-5.8,92.2,3.556,100,20.83,32.4,52.4,1017.5,82.5,2.4,0.63,530.0166666666667,0,0,1,1,1
-13.9,-10.5,75.3,0.399,100,4.17,22.3,71.2,1025.0,83.1,10.0,0.66,530.15,0,0,1,0,1
-15.9,-16.2,83.3,0.0,0,0.0,16.6,74.9,1031.0,42.2,8.5,0.7,530.3833333333333,0,0,1,0,0
-11.2,-18.7,79.9,0.0,0,0.0,13.7,250.2,1029.8,3.3,5.4,0.74,530.7,1,0,0,0,0
-4.7,-12.8,88.1,0.0,0,0.0,24.5,234.2,1020.4,32.1,5.0,0.75,531.0666666666667,0,0,1,0,0
-0.4,-7.1,83.8,0.0,0,0.0,20.2,244.2,1013.4,57.1,4.5,0.81,531.5333333333333,0,0,1,0,0
2.4,-2.8,84.7,0.0,0,0.0,10.9,245.6,1008.1,74.8,2.3,0.84,532.0833333333334,0,0,1,0,0
3.7,0.0,84.7,0.0,0,0.0,21.6,242.5,1005.7,70.1,5.6,0.88,532.7,0,0,1,0,0
-5.1,-0.1,76.5,0.0,0,0.0,32.4,212.2,1007.6,84.1,10.2,0.91,533.4,0,0,1,0,0
-6.2,-9.2,74.3,1.32,100,12.5,54.0,58.4,1018.9,97.3,8.1,0.95,534.1666666666666,0,1,0,0,1
-1.7,-9.4,78.6,0.0,0,0.0,21.6,240.6,1014.2,45.9,9.9,0.0,535.0166666666667,0,0,1,0,0
2.5,-3.2,90.1,0.0,0,0.0,22.3,244.2,1002.1,62.3,8.0,0.02,535.9333333333333,0,0,1,0,0
0.6,-0.3,82.5,0.0,0,0.0,14.4,247.3,1003.7,49.1,9.1,0.05,536.9166666666666,0,0,1,0,0
-1.5,-0.8,90.3,0.0,0,0.0,33.1,67.0,1003.0,62.1,6.3,0.08,537.9833333333333,0,0,1,0,0
-2.1,-2.9,90.6,1.598,100,4.17,24.5,80.7,1010.8,99.9,8.3,0.11,539.1166666666667,0,1,0,1,1
-0.8,-2.8,95.0,2.396,100,4.17,31.7,53.5,1011.6,99.9,5.9,0.15,540.3333333333334,0,1,0,1,1
-5.8,-3.4,83.6,0.0,0,0.0,36.0,246.5,1011.0,63.7,8.8,0.18,541.6,0,0,1,0,0
-0.1,-8.1,84.0,0.08,100,4.17,29.5,61.7,1020.4,90.3,8.5,0.21,542.95,0,1,0,0,1
-3.1,-0.5,97.0,4.233,100,12.5,25.9,273.0,1009.8,98.6,3.5,0.25,544.3666666666667,0,1,0,1,1
-6.8,-5.3,85.5,0.0,0,0.0,33.8,80.0,1023.2,100.0,7.1,0.27,545.8333333333334,0,1,0,0,0
-9.1,-8.2,89.8,7.749,100,25.0,37.4,66.7,1026.7,99.6,3.9,0.31,547.3666666666667,0,1,0,0,1
-8.7,-10.9,86.5,0.0,0,0.0,32.4,235.7,1030.0,43.2,12.5,0.34,548.9833333333333,0,0,1,0,0
-1.5,-12.7,73.2,0.08,100,4.17,18.0,242.7,1026.3,36.3,7.6,0.37,550.6333333333333,0,0,1,0,1
-2.6,-4.0,83.0,0.0,0,0.0,24.5,245.2,1024.4,61.1,9.1,0.4,552.35,0,0,1,0,0
-3.7,-3.8,91.8,0.0,0,0.0,10.8,250.9,1022.7,38.0,3.2,0.43,554.1333333333333,0,0,1,0,0
-3.4,-5.2,90.4,0.0,0,0.0,10.8,261.0,1028.3,57.8,1.7,0.47,555.9833333333333,0,0,1,0,0
0.6,-5.1,88.8,0.0,0,0.0,9.3,44.3,1027.9,62.1,3.2,0.5,557.8666666666667,0,0,1,0,0
0.8,-0.2,94.3,0.4,100,8.33,14.4,42.0,1020.1,99.1,3.6,0.53,559.8,0,1,0,1,1
0.1,0.3,96.7,0.4,100,16.67,10.8,52.1,1019.3,99.6,3.9,0.57,561.8166666666667,0,1,0,1,1
0.9,0.1,100.0,0.8,100,20.83,14.4,64.1,1017.3,100.0,0.9,0.61,563.85,0,1,0,1,1
1.8,0.9,100.0,0.08,100,4.17,20.2,45.8,1014.1,88.8,0.1,0.64,565.95,0,0,1,1,1
1.7,1.8,100.0,0.4,100,12.5,15.1,46.3,1014.2,98.8,0.1,0.68,568.0833333333334,0,1,0,1,1
1.5,1.7,100.0,0.0,0,0.0,8.6,17.0,1023.7,97.4,1.2,0.71,570.2833333333333,0,1,0,0,0
0.2,1.2,97.9,0.0,0,0.0,17.3,65.9,1031.5,100.0,5.2,0.75,572.5,0,1,0,0,0
-0.2,-0.2,97.9,0.0,0,0.0,18.7,64.3,1029.5,100.0,4.1,0.78,574.8,0,1,0,0,0
0.4,-1.3,92.8,0.0,0,0.0,14.4,294.8,1023.6,100.0,5.7,0.82,577.1,0,1,0,0,0
1.1,-1.1,90.2,0.0,0,0.0,21.6,247.0,1010.8,84.0,6.0,0.86,579.4833333333333,0,0,1,0,0
0.5,0.5,95.9,3.196,100,8.33,17.3,240.0,1001.4,92.0,5.1,0.89,581.8666666666667,0,1,0,1,1
-0.8,0.4,99.0,0.799,100,8.33,14.4,260.3,1001.3,97.4,2.7,0.93,584.3166666666667,0,1,0,1,1
0.5,-0.8,100.0,4.075,100,16.67,28.8,22.4,1003.5,100.0,1.0,0.96,586.7833333333333,0,1,0,1,1
-3.8,0.0,96.5,2.396,100,4.17,25.9,67.1,1012.6,98.9,5.6,0.0,589.2833333333333,0,1,0,1,1
-6.0,-7.5,76.2,3.674,100,12.5,43.2,56.0,1014.5,94.7,8.6,0.03,591.8166666666667,0,1,0,0,1
-4.7,-11.5,65.2,0.0,0,0.0,16.6,211.5,1016.4,87.0,10.4,0.06,594.4,0,0,1,0,0
1.1,-8.3,76.9,0.0,0,0.0,15.1,46.6,1006.1,73.2,8.5,0.1,596.9833333333333,0,0,1,0,0
0.7,0.5,95.9,0.0,0,0.0,20.9,42.5,992.1,84.8,5.7,0.13,599.6333333333333,0,0,1,0,0
-1.4,-1.8,84.1,3.994,100,8.33,28.1,244.9,998.5,82.1,8.3,0.16,602.3,0,0,1,1,1
-2.1,-4.2,82.1,0.0,0,0.0,16.6,251.5,1012.5,72.6,9.2,0.19,604.9666666666667,0,0,1,0,0
-2.1,-6.4,74.3,0.0,0,0.0,10.8,259.8,1016.4,86.5,9.0,0.22,607.6833333333333,0,0,1,0,0
-2.3,-2.8,94.8,4.873,100,29.17,15.1,273.4,1018.5,99.9,3.5,0.25,610.4166666666666,0,1,0,1,1
-4.9,-3.5,91.8,4.794,100,33.33,10.1,191.1,1024.3,99.8,3.4,0.29,613.1833333333333,0,1,0,1,1
-9.3,-7.0,85.8,1.278,100,20.83,18.0,79.4,1029.2,98.7,7.6,0.32,615.9666666666667,0,1,0,0,1
-9.7,-12.7,76.8,0.0,0,0.0,26.6,68.0,1032.3,77.2,10.7,0.35,618.7666666666667,0,0,1,0,0
-9.5,-13.7,72.9,0.0,0,0.0,18.0,358.0,1031.1,44.8,9.3,0.38,621.5833333333334,0,0,1,0,0
-6.7,-13.9,73.6,0.0,0,0.0,14.4,248.8,1027.0,56.4,5.7,0.42,624.4333333333333,0,0,1,0,0
-4.2,-10.8,72.9,0.0,0,0.0,11.5,261.2,1023.1,75.2,7.1,0.45,627.3,0,0,1,0,0
-5.6,-7.1,81.1,0.0,0,0.0,25.2,70.6,1030.8,96.6,5.3,0.48,630.1833333333333,0,1,0,0,0
-5.7,-9.2,76.5,0.0,0,0.0,19.4,66.6,1034.3,85.7,9.8,0.5,633.0833333333334,0,0,1,0,0
-2.3,-9.8,74.8,0.0,0,0.0,18.0,277.8,1023.6,52.9,6.7,0.55,636.0,0,0,1,0,0
-2.0,-6.4,74.1,0.0,0,0.0,15.1,277.6,1015.6,95.9,7.5,0.59,638.9166666666666,0,1,0,0,0
-0.2,-5.6,77.3,0.0,0,0.0,10.1,250.7,1013.1,95.2,7.4,0.62,641.8666666666667,0,1,0,0,0
-2.5,-5.2,70.0,0.0,0,0.0,23.0,316.3,1022.7,85.1,7.9,0.66,644.8166666666667,0,0,1,0,0
-2.9,-7.8,67.3,0.0,0,0.0,23.0,69.3,1034.4,82.1,10.5,0.69,647.7833333333333,0,0,1,0,0
-2.4,-7.3,72.4,0.0,0,0.0,10.8,135.0,1035.6,67.6,10.0,0.75,650.7833333333333,0,0,1,0,0
-1.5,-7.5,68.7,0.0,0,0.0,10.8,53.9,1031.9,80.1,10.5,0.76,653.7666666666667,0,0,1,0,0
-3.0,-5.9,72.7,0.0,0,0.0,14.4,84.3,1031.7,81.0,10.0,0.8,656.7666666666667,0,0,1,0,0
-3.5,-6.1,79.7,0.0,0,0.0,16.6,66.3,1030.9,64.9,7.5,0.83,659.7833333333333,0,0,1,0,0
-2.6,-4.8,90.7,0.0,0,0.0,13.7,234.4,1028.3,29.8,2.9,0.87,662.7833333333333,0,0,1,0,0
-2.4,-3.8,92.6,0.0,0,0.0,18.0,237.6,1027.4,32.4,1.5,0.9,665.8333333333334,0,0,1,0,0
-2.3,-2.8,96.8,0.0,0,0.0,7.3,57.7,1025.3,56.9,0.4,0.94,668.8666666666667,0,0,1,0,0
-0.8,-2.4,99.4,0.0,0,0.0,15.1,62.3,1021.0,98.6,0.3,0.98,671.9,0,1,0,0,0
-0.1,-0.9,99.6,0.0,0,0.0,18.0,56.2,1019.2,95.8,1.9,0.0,674.9666666666667,0,1,0,0,0
0.1,-1.1,92.8,0.0,0,0.0,18.0,63.1,1023.1,99.5,4.0,0.04,678.0333333333333,0,1,0,0,0
-0.2,-2.5,82.9,0.0,0,0.0,14.4,63.7,1025.0,100.0,7.2,0.08,681.0833333333334,0,1,0,0,0
0.0,-1.8,89.5,0.56,100,8.33,10.8,77.1,1021.4,99.8,3.4,0.11,684.15,0,1,0,1,1
-0.5,-2.0,87.6,0.0,0,0.0,18.0,245.5,1022.6,76.5,5.1,0.14,687.2333333333333,0,0,1,0,0
0.7,-1.5,92.9,0.0,0,0.0,7.2,128.9,1023.0,91.5,2.8,0.17,690.3,0,1,0,0,0
3.0,-0.8,90.8,0.0,0,0.0,10.8,253.2,1023.8,59.2,2.3,0.21,693.4,0,0,1,0,0
3.2,-0.3,82.3,0.0,0,0.0,10.8,352.1,1023.7,80.2,3.1,0.24,696.4833333333333,0,0,1,0,0
5.2,1.2,88.0,0.0,0,0.0,18.0,244.4,1027.2,27.8,3.3,0.25,699.5666666666667,0,0,1,0,0
4.2,2.9,86.2,0.0,0,0.0,17.3,235.5,1017.0,70.8,4.6,0.3,702.65,0,0,1,0,0
0.2,3.7,96.5,17.016,100,29.17,24.5,81.8,1011.9,97.9,5.8,0.34,705.75,0,1,0,1,1
2.0,0.1,99.2,12.619,100,33.33,20.2,0.3,1020.6,100.0,4.0,0.37,708.85,0,1,0,1,1
2.6,0.4,89.5,2.558,100,20.83,22.3,41.6,1028.0,99.3,6.9,0.4,711.95,0,1,0,1,1
3.0,-0.6,81.4,0.639,100,8.33,31.0,47.8,1031.6,92.9,7.4,0.43,715.05,0,1,0,1,1
4.2,-3.3,64.5,0.0,0,0.0,25.9,53.4,1028.0,52.9,10.3,0.47,718.15,0,0,1,0,0
4.8,-1.5,70.0,0.0,0,0.0,20.2,34.9,1019.3,39.5,9.4,0.5,721.25,0,0,1,0,0
6.2,-1.0,69.4,0.0,0,0.0,18.0,299.7,1017.3,82.9,10.2,0.53,724.35,0,0,1,0,0
-0.7,0.7,72.7,0.0,0,0.0,19.4,306.3,1012.6,83.9,10.2,0.57,727.45,0,0,1,0,0
-2.6,-3.8,80.9,5.512,100,16.67,33.1,94.1,1017.6,91.6,8.5,0.6,730.55,0,1,0,1,1
-0.8,-8.6,65.4,0.08,100,4.17,24.5,245.0,1028.1,67.7,10.4,0.64,733.65,0,0,1,0,1
0.3,-8.0,61.3,0.0,0,0.0,11.4,125.2,1026.8,48.6,10.2,0.67,736.75,0,0,1,0,0
7.1,-5.0,68.9,0.0,0,0.0,14.4,204.4,1027.6,62.7,10.4,0.71,739.85,0,0,1,0,0
8.4,-2.7,55.3,0.0,0,0.0,18.0,258.6,1020.1,2.7,9.9,0.75,742.9333333333333,1,0,0,0,0
8.0,-2.1,52.8,0.0,0,0.0,17.3,78.1,1020.8,4.6,9.6,0.78,746.0333333333333,1,0,0,0,0
6.8,-1.9,51.9,0.0,0,0.0,17.3,79.4,1026.4,23.6,10.0,0.81,749.1166666666667,0,0,1,0,0
6.9,-2.4,55.7,0.0,0,0.0,16.6,83.2,1022.0,3.7,10.0,0.85,752.2166666666667,1,0,0,0,0
7.5,-0.2,65.1,0.0,0,0.0,14.4,77.2,1018.5,13.9,10.0,0.88,755.2833333333333,1,0,0,0,0
11.2,0.4,65.4,0.0,0,0.0,14.4,52.7,1016.4,45.3,10.0,0.92,758.35,0,0,1,0,0
8.8,2.6,59.8,0.0,0,0.0,15.2,264.2,1012.0,32.4,9.7,0.95,761.4333333333333,0,0,1,0,0
7.7,2.3,65.7,1.199,100,8.33,31.0,126.2,1017.5,82.8,10.2,0.0,764.5,0,0,1,1,0
7.4,-3.5,54.0,0.0,0,0.0,14.4,123.8,1013.4,0.0,10.0,0.02,767.5666666666667,1,0,0,0,0
6.7,-1.4,56.9,0.0,0,0.0,20.9,85.6,1010.0,24.8,10.0,0.05,770.6166666666667,0,0,1,0,0
7.5,3.1,80.9,0.0,0,0.0,25.9,66.3,1013.5,36.8,7.1,0.09,773.6666666666666,0,0,1,0,0
3.5,2.6,72.2,0.0,0,0.0,28.1,70.5,1007.0,82.8,9.9,0.12,776.7166666666667,0,0,1,0,0
-0.1,-0.4,77.0,1.438,100,8.33,35.3,262.6,999.5,72.8,9.9,0.15,779.7833333333333,0,0,1,1,0
2.2,-5.2,70.7,0.0,0,0.0,16.6,226.7,1007.6,77.9,8.3,0.19,782.8,0,0,1,0,0
4.7,-3.4,72.1,1.598,100,4.17,25.2,258.7,1009.1,76.7,8.6,0.22,785.8333333333334,0,0,1,1,1
7.7,-6.7,49.1,0.0,0,0.0,24.5,254.3,1017.5,17.4,10.0,0.25,788.85,1,0,0,0,0
9.9,-4.7,45.4,0.0,0,0.0,18.0,105.5,1019.9,33.8,10.0,0.25,791.85,0,0,1,0,0
11.0,3.7,68.2,0.479,100,4.17,24.5,54.9,1016.6,83.6,10.1,0.32,794.85,0,0,1,1,0
8.3,7.6,80.4,0.64,100,12.5,32.4,55.8,1016.1,85.7,8.7,0.35,797.85,0,0,1,1,0
12.4,6.9,91.6,20.45,100,33.33,43.9,55.5,1014.6,100.0,8.6,0.39,800.8333333333334,0,1,0,1,0
14.3,4.8,60.5,2.396,100,4.17,43.2,45.1,1019.6,87.2,9.9,0.42,803.8,0,0,1,1,0
11.9,4.5,52.6,0.0,0,0.0,32.4,47.2,1023.5,22.2,10.1,0.45,806.75,0,0,1,0,0
11.4,3.8,59.8,0.0,0,0.0,24.5,55.0,1024.4,67.7,10.1,0.5,809.6833333333333,0,0,1,0,0
8.1,0.4,48.8,0.0,0,0.0,28.1,47.9,1023.7,51.3,10.0,0.52,812.6166666666667,0,0,1,0,0
9.4,2.0,66.7,0.0,0,0.0,30.2,51.3,1017.3,88.9,10.2,0.55,815.55,0,0,1,0,0
9.7,-2.6,44.4,0.0,0,0.0,43.2,51.1,1015.6,100.0,8.8,0.59,818.45,0,1,0,0,0
11.1,-4.4,43.9,0.0,0,0.0,28.1,48.0,1020.7,31.3,10.0,0.62,821.35,0,0,1,0,0
11.8,-2.9,40.8,0.0,0,0.0,14.4,65.8,1019.3,22.6,10.0,0.66,824.2333333333333,0,0,1,0,0
11.7,-2.7,39.9,0.0,0,0.0,20.9,100.7,1014.1,29.1,10.0,0.69,827.1,0,0,1,0,0
11.9,-1.9,42.2,0.0,0,0.0,18.7,109.0,1012.6,10.4,10.0,0.75,829.95,1,0,0,0,0
12.9,0.6,50.1,0.0,0,0.0,14.4,101.7,1012.9,17.6,10.0,0.76,832.7666666666667,1,0,0,0,0
13.4,3.4,55.2,0.479,100,4.17,21.6,340.3,1015.6,61.7,10.2,0.79,835.5833333333334,0,0,1,1,0
14.3,3.5,56.2,0.0,0,0.0,13.0,58.7,1020.2,52.8,10.1,0.83,838.3666666666667,0,0,1,0,0
15.4,3.4,52.2,0.0,0,0.0,10.1,208.5,1017.0,54.9,10.1,0.86,841.15,0,0,1,0,0
16.1,10.3,75.0,0.959,100,12.5,20.2,254.5,1015.3,90.4,9.3,0.89,843.9,0,1,0,1,0
19.5,7.7,65.1,0.08,100,4.17,14.4,227.4,1019.9,32.0,9.0,0.93,846.6166666666667,0,0,1,1,0
21.0,8.3,54.7,0.0,0,0.0,15.1,237.4,1021.5,12.8,10.0,0.96,849.3333333333334,1,0,0,0,0
23.3,10.3,56.4,0.0,0,0.0,14.4,233.5,1020.8,31.4,10.0,0.0,852.0166666666667,0,0,1,0,0
24.6,11.9,54.5,0.0,0,0.0,14.4,11.7,1018.8,36.3,9.8,0.03,854.6833333333333,0,0,1,0,0
23.0,11.3,48.7,0.0,0,0.0,13.0,252.8,1016.0,22.4,10.0,0.06,857.3166666666667,0,0,1,0,0
20.2,10.1,45.0,0.16,100,4.17,21.6,87.4,1020.6,75.1,10.3,0.1,859.9333333333333,0,0,1,1,0
19.9,9.1,53.3,0.0,0,0.0,15.1,55.8,1022.2,3.8,10.0,0.13,862.5166666666667,1,0,0,0,0
17.3,6.1,42.3,0.0,0,0.0,25.2,81.4,1024.1,0.0,10.0,0.17,865.0833333333334,1,0,0,0,0
21.4,3.7,46.3,0.0,0,0.0,11.5,70.0,1023.9,0.1,10.0,0.2,867.6,1,0,0,0,0
23.5,9.3,50.8,0.0,0,0.0,7.2,186.1,1019.3,28.6,10.0,0.23,870.1,0,0,1,0,0
22.8,10.4,50.0,0.0,0,0.0,10.8,231.4,1017.2,7.5,10.0,0.25,872.5833333333334,1,0,0,0,0
23.3,6.5,43.8,0.0,0,0.0,13.7,148.5,1017.4,37.2,10.1,0.3,875.0166666666667,0,0,1,0,0
21.1,6.5,38.0,0.0,0,0.0,20.2,104.4,1019.7,13.8,10.0,0.34,877.4,1,0,0,0,0
22.2,5.1,39.5,0.0,0,0.0,14.4,94.4,1018.6,0.0,10.0,0.37,879.7833333333333,1,0,0,0,0
21.9,7.1,41.5,0.0,0,0.0,14.4,102.4,1015.8,0.0,10.0,0.41,882.1,1,0,0,0,0
21.7,9.8,50.8,0.0,0,0.0,14.4,78.8,1012.2,5.0,10.0,0.44,884.4,1,0,0,0,0
18.9,11.5,55.0,0.08,100,4.17,17.3,281.9,1010.6,36.3,10.2,0.47,886.65,0,0,1,1,0
15.9,10.2,57.8,0.0,0,0.0,14.4,283.7,1013.9,62.7,10.3,0.5,888.8666666666667,0,0,1,0,0
16.4,6.3,54.3,0.0,0,0.0,28.8,83.1,1020.6,89.7,10.4,0.54,891.0333333333333,0,0,1,0,0
18.8,7.8,61.5,0.0,0,0.0,13.7,85.6,1019.9,60.0,10.1,0.57,893.1833333333333,0,0,1,0,0
20.8,10.2,59.4,0.0,0,0.0,16.6,200.4,1018.4,78.2,10.1,0.61,895.2833333333333,0,0,1,0,0
21.1,11.4,61.2,0.0,0,0.0,10.8,228.0,1016.8,14.3,9.8,0.64,897.3166666666667,1,0,0,0,0
19.1,6.9,43.2,0.0,0,0.0,21.6,111.9,1014.3,27.6,10.0,0.67,899.3166666666667,0,0,1,0,0
20.2,9.5,56.6,0.0,0,0.0,21.6,97.4,1011.3,51.1,10.1,0.71,901.2666666666667,0,0,1,0,0
20.9,14.2,71.4,0.0,0,0.0,24.5,60.3,1013.2,88.0,10.4,0.75,903.1833333333333,0,0,1,0,0
19.4,13.6,67.8,5.432,100,12.5,32.4,47.1,1012.1,70.9,9.8,0.77,905.0333333333333,0,0,1,1,0
17.6,16.3,82.8,0.16,100,4.17,17.3,91.4,1010.1,81.7,10.3,0.81,906.85,0,0,1,1,0
